3
980
980
4.337984e-02
10 01
T T
2.168992e-02 2.168992e-02 1.000000 0.188948 0.575406
8.424060e-02 1.009793e-02 1.009793e-02 1.000000 0.424452 0.748448
3.570755e-01 1.009528e-02 1.009528e-02 1.000000 0.116302 0.494828
5.924484e-01 1.009446e-02 1.009446e-02 1.000000 0.652862 0.347772
5.596865e-01 1.007990e-02 1.007990e-02 1.000000 0.579339 0.276166
1.843504e-01 1.007955e-02 1.007955e-02 1.000000 0.432046 0.884487
4.919327e-01 1.007381e-02 1.007381e-02 1.000000 0.090122 0.580834
3.626802e-02 1.003286e-02 1.003286e-02 1.000000 0.440608 0.374601
7.890351e-01 1.000095e-02 1.000095e-02 1.000000 0.018070 0.405979
6.975831e-01 9.997256e-03 9.997256e-03 1.000000 0.584897 0.773656
9.323498e-01 9.996685e-03 9.996685e-03 1.000000 0.437265 0.957461
8.856683e-01 9.989219e-03 9.989219e-03 1.000000 0.614239 0.520041
2.430293e-01 9.975999e-03 9.975999e-03 1.000000 0.730635 0.504970
4.937010e-01 9.970901e-03 9.970901e-03 1.000000 0.011654 0.934505
3.397455e-01 9.966344e-03 9.966344e-03 1.000000 0.142218 0.638640
9.653603e-01 9.965198e-03 9.965198e-03 1.000000 0.241568 0.494663
9.534983e-01 9.960796e-03 9.960796e-03 1.000000 0.184179 0.277482
2.110416e-01 9.953583e-03 9.953583e-03 1.000000 0.177256 0.548014
9.922675e-01 9.941283e-03 9.941283e-03 1.000000 0.799550 0.892696
8.283108e-02 9.932436e-03 9.932436e-03 1.000000 0.705478 0.697491
9.725626e-01 9.928035e-03 9.928035e-03 1.000000 0.885911 0.570427
4.149025e-02 9.926216e-03 9.926216e-03 1.000000 0.178039 0.350775
4.963795e-01 9.917527e-03 9.917527e-03 1.000000 0.690925 0.423097
1.121045e-01 9.914674e-03 9.914674e-03 1.000000 0.304023 0.118080
8.711950e-01 9.897260e-03 9.897260e-03 1.000000 0.502745 0.254909
4.870021e-01 9.892795e-03 9.892795e-03 1.000000 0.453660 0.957099
3.819950e-01 9.888545e-03 9.888545e-03 1.000000 0.840558 0.999447
2.776256e-01 9.874982e-03 9.874982e-03 1.000000 0.674097 0.172078
1.853382e-01 9.874369e-03 9.874369e-03 1.000000 0.480609 0.185077
4.023900e-01 9.870875e-03 9.870875e-03 1.000000 0.218626 0.627605
6.182429e-01 9.867804e-03 9.867804e-03 1.000000 0.126120 0.616800
9.911258e-01 9.864139e-03 9.864139e-03 1.000000 0.990392 0.109397
5.337205e-01 9.852837e-03 9.852837e-03 1.000000 0.021730 0.226262
8.517613e-02 9.852638e-03 9.852638e-03 1.000000 0.329718 0.510315
2.786500e-01 9.852411e-03 9.852411e-03 1.000000 0.775012 0.077322
2.860884e-01 9.850940e-03 9.850940e-03 1.000000 0.970816 0.445126
7.030849e-01 9.848887e-03 9.848887e-03 1.000000 0.383591 0.768395
6.592614e-01 9.829147e-03 9.829147e-03 1.000000 0.713902 0.352128
6.816834e-01 9.807101e-03 9.807101e-03 1.000000 0.311492 0.392640
9.762995e-01 9.804265e-03 9.804265e-03 1.000000 0.562576 0.028914
4.374106e-01 9.797791e-03 9.797791e-03 1.000000 0.389555 0.948798
9.490457e-01 9.792105e-03 9.792105e-03 1.000000 0.672260 0.121271
9.062601e-01 9.786445e-03 9.786445e-03 1.000000 0.210884 0.024760
8.709374e-01 9.774531e-03 9.774531e-03 1.000000 0.929523 0.885379
5.794105e-01 9.774024e-03 9.774024e-03 1.000000 0.448569 0.161672
9.965669e-01 9.761813e-03 9.761813e-03 1.000000 0.381886 0.608384
6.200978e-01 9.760772e-03 9.760772e-03 1.000000 0.822174 0.482070
3.603417e-01 9.744787e-03 9.744787e-03 1.000000 0.766844 0.904105
1.084732e-01 9.743836e-03 9.743836e-03 1.000000 0.761663 0.225376
5.487483e-01 9.741559e-03 9.741559e-03 1.000000 0.352902 0.594550
1.662107e-01 9.725157e-03 9.725157e-03 1.000000 0.743114 0.616599
1.432967e-01 9.721200e-03 9.721200e-03 1.000000 0.908314 0.226028
4.445519e-01 9.721076e-03 9.721076e-03 1.000000 0.052595 0.740784
2.427331e-01 9.710616e-03 9.710616e-03 1.000000 0.766231 0.978062
2.291406e-01 9.654526e-03 9.654526e-03 1.000000 0.424758 0.564351
9.040082e-01 9.653691e-03 9.653691e-03 1.000000 0.185934 0.985620
5.697236e-01 9.651371e-03 9.651371e-03 1.000000 0.239692 0.533686
7.891764e-01 9.639794e-03 9.639794e-03 1.000000 0.590606 0.116246
1.937865e-01 9.626929e-03 9.626929e-03 1.000000 0.215264 0.041503
7.358203e-01 9.616800e-03 9.616800e-03 1.000000 0.332745 0.580118
7.032174e-01 9.613062e-03 9.613062e-03 1.000000 0.838376 0.511741
3.197732e-01 9.600220e-03 9.600220e-03 1.000000 0.098299 0.130263
2.130893e-01 9.595340e-03 9.595340e-03 1.000000 0.518091 0.375868
7.577224e-01 9.592245e-03 9.592245e-03 1.000000 0.416684 0.100601
2.902834e-01 9.589735e-03 9.589735e-03 1.000000 0.060663 0.641522
9.907583e-01 9.579852e-03 9.579852e-03 1.000000 0.438715 0.204005
1.028993e-01 9.572462e-03 9.572462e-03 1.000000 0.082225 0.045156
8.309364e-01 9.565058e-03 9.565058e-03 1.000000 0.384871 0.763047
6.976827e-01 9.547542e-03 9.547542e-03 1.000000 0.986586 0.803199
1.681567e-01 9.546076e-03 9.546076e-03 1.000000 0.351386 0.025912
6.467022e-01 9.544240e-03 9.544240e-03 1.000000 0.226821 0.565545
3.932261e-01 9.541546e-03 9.541546e-03 1.000000 0.499184 0.444497
8.417141e-01 9.541492e-03 9.541492e-03 1.000000 0.639648 0.543492
1.172603e-02 9.536371e-03 9.536371e-03 1.000000 0.112118 0.616908
6.276732e-01 9.503435e-03 9.503435e-03 1.000000 0.409957 0.157835
2.388853e-01 9.487528e-03 9.487528e-03 1.000000 0.162821 0.104153
3.203756e-01 9.486016e-03 9.486016e-03 1.000000 0.436683 0.884869
8.205831e-01 9.483241e-03 9.483241e-03 1.000000 0.864350 0.516195
4.944462e-02 9.479891e-03 9.479891e-03 1.000000 0.000288 0.946911
8.833456e-01 9.478347e-03 9.478347e-03 1.000000 0.078247 0.445000
9.143076e-01 9.471616e-03 9.471616e-03 1.000000 0.976666 0.212457
2.082814e-01 9.465652e-03 9.465652e-03 1.000000 0.705407 0.204502
5.255763e-01 9.465018e-03 9.465018e-03 1.000000 0.664727 0.767440
7.189675e-01 9.462475e-03 9.462475e-03 1.000000 0.945754 0.541266
6.422854e-01 9.461171e-03 9.461171e-03 1.000000 0.999666 0.005265
1.445340e-01 9.456205e-03 9.456205e-03 1.000000 0.511613 0.911888
7.148400e-01 9.454138e-03 9.454138e-03 1.000000 0.627785 0.188789
2.739344e-01 9.447261e-03 9.447261e-03 1.000000 0.351557 0.666138
6.858032e-01 9.433298e-03 9.433298e-03 1.000000 0.081229 0.897010
8.540740e-01 9.419161e-03 9.419161e-03 1.000000 0.091732 0.785654
5.174930e-02 9.410752e-03 9.410752e-03 1.000000 0.985136 0.119074
2.972981e-01 9.407975e-03 9.407975e-03 1.000000 0.462114 0.566967
5.489642e-01 9.393573e-03 9.393573e-03 1.000000 0.506164 0.729054
7.684016e-01 9.382634e-03 9.382634e-03 1.000000 0.406980 0.501043
8.261616e-01 9.360583e-03 9.360583e-03 1.000000 0.928900 0.071190
9.195565e-01 9.344357e-03 9.344357e-03 1.000000 0.204990 0.206923
3.958672e-02 9.341201e-03 9.341201e-03 1.000000 0.558915 0.704600
4.018990e-02 9.340342e-03 9.340342e-03 1.000000 0.831197 0.036332
7.027403e-01 9.333062e-03 9.333062e-03 1.000000 0.006803 0.695601
6.273967e-01 9.328476e-03 9.328476e-03 1.000000 0.094939 0.292304
8.230695e-01 9.318485e-03 9.318485e-03 1.000000 0.368484 0.703001
8.859124e-01 9.313518e-03 9.313518e-03 1.000000 0.256993 0.703198
6.015645e-01 9.312028e-03 9.312028e-03 1.000000 0.846471 0.907449
2.711301e-02 9.294483e-03 9.294483e-03 1.000000 0.283939 0.215799
6.507030e-01 9.291118e-03 9.291118e-03 1.000000 0.666045 0.472841
9.145588e-01 9.247833e-03 9.247833e-03 1.000000 0.662083 0.962619
9.367608e-01 9.245478e-03 9.245478e-03 1.000000 0.373292 0.783223
7.377753e-01 9.238680e-03 9.238680e-03 1.000000 0.257912 0.777386
8.214757e-01 9.222874e-03 9.222874e-03 1.000000 0.955878 0.742923
1.207955e-01 9.205055e-03 9.205055e-03 1.000000 0.906546 0.208913
3.634683e-01 9.198277e-03 9.198277e-03 1.000000 0.660988 0.931382
5.733004e-01 9.165765e-03 9.165765e-03 1.000000 0.059896 0.295797
6.153183e-01 9.164174e-03 9.164174e-03 1.000000 0.598854 0.959351
8.683799e-01 9.156484e-03 9.156484e-03 1.000000 0.456295 0.796693
6.490962e-01 9.145136e-03 9.145136e-03 1.000000 0.503684 0.533126
4.241307e-01 9.144655e-03 9.144655e-03 1.000000 0.834837 0.910038
6.100515e-01 9.112243e-03 9.112243e-03 1.000000 0.189864 0.182626
7.096794e-01 9.108461e-03 9.108461e-03 1.000000 0.710110 0.933028
3.981061e-01 9.103248e-03 9.103248e-03 1.000000 0.198246 0.306948
1.424953e-01 9.100956e-03 9.100956e-03 1.000000 0.133394 0.626525
6.498626e-01 9.080139e-03 9.080139e-03 1.000000 0.488984 0.379478
3.993495e-01 9.061702e-03 9.061702e-03 1.000000 0.974912 0.851869
8.227164e-01 9.058344e-03 9.058344e-03 1.000000 0.519287 0.874295
4.515112e-01 9.056488e-03 9.056488e-03 1.000000 0.235440 0.029005
7.407216e-01 9.024215e-03 9.024215e-03 1.000000 0.230291 0.533102
8.635481e-01 9.011166e-03 9.011166e-03 1.000000 0.274191 0.005728
8.982669e-01 9.008590e-03 9.008590e-03 1.000000 0.843230 0.216874
5.516067e-01 9.007433e-03 9.007433e-03 1.000000 0.671218 0.464325
3.130683e-01 9.004675e-03 9.004675e-03 1.000000 0.635681 0.375858
1.333206e-01 8.999864e-03 8.999864e-03 1.000000 0.297826 0.601930
1.030735e-01 8.999057e-03 8.999057e-03 1.000000 0.133009 0.833947
5.902135e-01 8.993766e-03 8.993766e-03 1.000000 0.892560 0.252250
4.277527e-01 8.979962e-03 8.979962e-03 1.000000 0.529070 0.848068
7.486017e-01 8.978789e-03 8.978789e-03 1.000000 0.504015 0.088349
6.274298e-02 8.954863e-03 8.954863e-03 1.000000 0.147798 0.104406
1.320847e-01 8.945102e-03 8.945102e-03 1.000000 0.439795 0.770156
2.502678e-01 8.920153e-03 8.920153e-03 1.000000 0.873782 0.704858
8.090392e-01 8.914265e-03 8.914265e-03 1.000000 0.143300 0.033797
8.117236e-01 8.907709e-03 8.907709e-03 1.000000 0.017001 0.820605
5.612081e-01 8.904119e-03 8.904119e-03 1.000000 0.717159 0.513788
8.998416e-01 8.887536e-03 8.887536e-03 1.000000 0.687793 0.313179
5.922836e-02 8.874221e-03 8.874221e-03 1.000000 0.984539 0.390657
3.122096e-01 8.859606e-03 8.859606e-03 1.000000 0.449473 0.907762
6.625202e-01 8.853757e-03 8.853757e-03 1.000000 0.265600 0.290338
1.305062e-01 8.847468e-03 8.847468e-03 1.000000 0.483605 0.896387
7.270491e-01 8.846572e-03 8.846572e-03 1.000000 0.127434 0.290584
5.931984e-01 8.796556e-03 8.796556e-03 1.000000 0.140041 0.834705
6.320091e-01 8.795896e-03 8.795896e-03 1.000000 0.694958 0.285313
1.938474e-01 8.793789e-03 8.793789e-03 1.000000 0.977629 0.568828
5.264473e-01 8.788289e-03 8.788289e-03 1.000000 0.132205 0.601894
6.574018e-01 8.775463e-03 8.775463e-03 1.000000 0.101771 0.708626
9.891909e-01 8.770981e-03 8.770981e-03 1.000000 0.217632 0.010587
2.370614e-01 8.766977e-03 8.766977e-03 1.000000 0.083636 0.434000
8.844586e-01 8.766150e-03 8.766150e-03 1.000000 0.170006 0.373001
7.493761e-01 8.744874e-03 8.744874e-03 1.000000 0.757415 0.567010
2.708692e-01 8.738455e-03 8.738455e-03 1.000000 0.412603 0.274274
9.539603e-01 8.726085e-03 8.726085e-03 1.000000 0.059768 0.560957
6.107253e-01 8.722991e-03 8.722991e-03 1.000000 0.174230 0.730260
1.648425e-01 8.720936e-03 8.720936e-03 1.000000 0.478243 0.534537
1.965142e-01 8.714587e-03 8.714587e-03 1.000000 0.945002 0.688110
9.009146e-01 8.711937e-03 8.711937e-03 1.000000 0.710958 0.417108
4.017998e-01 8.711521e-03 8.711521e-03 1.000000 0.094083 0.126617
4.154234e-01 8.677344e-03 8.677344e-03 1.000000 0.363616 0.213893
8.946944e-01 8.660048e-03 8.660048e-03 1.000000 0.882729 0.928253
1.437289e-01 8.646570e-03 8.646570e-03 1.000000 0.712763 0.841626
2.220768e-01 8.645229e-03 8.645229e-03 1.000000 0.389947 0.922997
4.355233e-01 8.644640e-03 8.644640e-03 1.000000 0.359744 0.997232
6.857587e-01 8.644018e-03 8.644018e-03 1.000000 0.423073 0.200521
4.796181e-02 8.630883e-03 8.630883e-03 1.000000 0.111275 0.197924
5.941404e-01 8.623028e-03 8.623028e-03 1.000000 0.200278 0.444342
6.359579e-01 8.619530e-03 8.619530e-03 1.000000 0.316497 0.368918
3.168492e-01 8.599979e-03 8.599979e-03 1.000000 0.243294 0.613114
2.938491e-01 8.590036e-03 8.590036e-03 1.000000 0.707722 0.552854
4.208249e-02 8.587444e-03 8.587444e-03 1.000000 0.902859 0.001755
6.232510e-02 8.584114e-03 8.584114e-03 1.000000 0.205485 0.905469
7.291413e-02 8.559822e-03 8.559822e-03 1.000000 0.104376 0.902831
9.881750e-01 8.558033e-03 8.558033e-03 1.000000 0.897751 0.095875
2.265483e-01 8.525436e-03 8.525436e-03 1.000000 0.878421 0.751520
4.614682e-01 8.494593e-03 8.494593e-03 1.000000 0.645854 0.061688
9.651558e-01 8.492154e-03 8.492154e-03 1.000000 0.789894 0.050054
6.399298e-02 8.462294e-03 8.462294e-03 1.000000 0.374281 0.728359
2.200712e-01 8.392234e-03 8.392234e-03 1.000000 0.978249 0.209901
3.112613e-01 8.379396e-03 8.379396e-03 1.000000 0.528397 0.578053
4.985937e-01 8.376935e-03 8.376935e-03 1.000000 0.271033 0.380067
7.731113e-01 8.376748e-03 8.376748e-03 1.000000 0.688563 0.901697
7.770906e-01 8.371675e-03 8.371675e-03 1.000000 0.190223 0.697628
2.711821e-01 8.354294e-03 8.354294e-03 1.000000 0.191523 0.946053
6.540322e-01 8.330321e-03 8.330321e-03 1.000000 0.582263 0.754170
8.623316e-01 8.321305e-03 8.321305e-03 1.000000 0.272430 0.949527
6.114581e-01 8.278315e-03 8.278315e-03 1.000000 0.070937 0.244024
4.103998e-01 8.275501e-03 8.275501e-03 1.000000 0.359469 0.231685
3.718715e-01 8.265023e-03 8.265023e-03 1.000000 0.363477 0.344338
3.897831e-01 8.258490e-03 8.258490e-03 1.000000 0.795370 0.448834
5.645631e-01 8.248539e-03 8.248539e-03 1.000000 0.225708 0.461470
2.025515e-02 8.240622e-03 8.240622e-03 1.000000 0.093198 0.701396
1.127677e-01 8.234419e-03 8.234419e-03 1.000000 0.469669 0.465856
8.595127e-01 8.219390e-03 8.219390e-03 1.000000 0.134211 0.863297
4.011995e-01 8.213569e-03 8.213569e-03 1.000000 0.331935 0.568275
6.023889e-01 8.198779e-03 8.198779e-03 1.000000 0.972342 0.669588
9.655508e-01 8.179071e-03 8.179071e-03 1.000000 0.329462 0.409208
8.183077e-01 8.169289e-03 8.169289e-03 1.000000 0.715609 0.135445
8.645199e-01 8.162176e-03 8.162176e-03 1.000000 0.757413 0.836140
8.606973e-01 8.156486e-03 8.156486e-03 1.000000 0.627480 0.039230
1.738308e-01 8.150723e-03 8.150723e-03 1.000000 0.300938 0.717589
1.495025e-02 8.150557e-03 8.150557e-03 1.000000 0.997277 0.484249
8.673718e-01 8.138827e-03 8.138827e-03 1.000000 0.545330 0.455631
6.747773e-01 8.137716e-03 8.137716e-03 1.000000 0.403217 0.205620
2.170116e-01 8.131080e-03 8.131080e-03 1.000000 0.892912 0.169322
8.207673e-01 8.130620e-03 8.130620e-03 1.000000 0.272317 0.459944
7.282694e-01 8.125999e-03 8.125999e-03 1.000000 0.214402 0.555431
4.574922e-01 8.037945e-03 8.037945e-03 1.000000 0.462424 0.311915
2.821448e-01 8.036636e-03 8.036636e-03 1.000000 0.211899 0.808029
7.549009e-02 8.023999e-03 8.023999e-03 1.000000 0.163380 0.129965
1.369252e-01 8.009110e-03 8.009110e-03 1.000000 0.240403 0.680869
8.098072e-01 7.980679e-03 7.980679e-03 1.000000 0.434618 0.711952
7.750039e-01 7.968760e-03 7.968760e-03 1.000000 0.840340 0.211397
7.985980e-01 7.952270e-03 7.952270e-03 1.000000 0.595575 0.051563
5.339633e-01 7.951809e-03 7.951809e-03 1.000000 0.406595 0.328102
1.405533e-01 7.949678e-03 7.949678e-03 1.000000 0.060614 0.038477
6.268131e-01 7.936679e-03 7.936679e-03 1.000000 0.946881 0.648968
4.527035e-01 7.904933e-03 7.904933e-03 1.000000 0.519311 0.936837
7.875062e-01 7.895734e-03 7.895734e-03 1.000000 0.730266 0.195498
2.584110e-01 7.881866e-03 7.881866e-03 1.000000 0.974642 0.828962
3.753657e-01 7.874838e-03 7.874838e-03 1.000000 0.197566 0.695851
8.386569e-01 7.862487e-03 7.862487e-03 1.000000 0.021702 0.193924
9.218261e-01 7.809541e-03 7.809541e-03 1.000000 0.946322 0.860688
5.374062e-01 7.804030e-03 7.804030e-03 1.000000 0.362087 0.508495
2.176438e-01 7.802981e-03 7.802981e-03 1.000000 0.795127 0.723007
9.637879e-01 7.791089e-03 7.791089e-03 1.000000 0.060583 0.402197
5.422845e-01 7.730112e-03 7.730112e-03 1.000000 0.532919 0.662604
8.352173e-01 7.690441e-03 7.690441e-03 1.000000 0.928277 0.104908
2.828395e-01 7.674011e-03 7.674011e-03 1.000000 0.113785 0.250146
9.548972e-01 7.665782e-03 7.665782e-03 1.000000 0.665949 0.699373
6.924648e-01 7.613619e-03 7.613619e-03 1.000000 0.506818 0.426122
2.881121e-01 7.575864e-03 7.575864e-03 1.000000 0.509562 0.959964
2.610456e-01 7.558157e-03 7.558157e-03 1.000000 0.381792 0.481905
8.916455e-01 7.477241e-03 7.477241e-03 1.000000 0.273039 0.124744
9.267763e-01 7.474478e-03 7.474478e-03 1.000000 0.510680 0.900612
5.903676e-01 7.453321e-03 7.453321e-03 1.000000 0.751711 0.274540
5.039252e-01 7.421145e-03 7.421145e-03 1.000000 0.288106 0.092717
6.795800e-01 7.403488e-03 7.403488e-03 1.000000 0.541909 0.803835
2.334716e-01 7.362393e-03 7.362393e-03 1.000000 0.649694 0.595957
8.257556e-01 7.296048e-03 7.296048e-03 1.000000 0.195348 0.914603
6.674244e-03 7.267576e-03 7.267576e-03 1.000000 0.547877 0.968851
3.148755e-01 7.262221e-03 7.262221e-03 1.000000 0.983158 0.614188
1.726450e-01 7.237739e-03 7.237739e-03 1.000000 0.656934 0.893970
2.806308e-01 7.228097e-03 7.228097e-03 1.000000 0.833377 0.715942
1.587057e-01 7.218928e-03 7.218928e-03 1.000000 0.975925 0.415810
1.726286e-01 7.195270e-03 7.195270e-03 1.000000 0.186136 0.816504
7.433636e-01 7.104978e-03 7.104978e-03 1.000000 0.401563 0.018367
9.670021e-01 7.082961e-03 7.082961e-03 1.000000 0.523151 0.819414
2.697213e-02 6.825066e-03 6.825066e-03 1.000000 0.289829 0.947515
7.660663e-01 6.804941e-03 6.804941e-03 1.000000 0.198915 0.299863
3.400226e-01 6.795978e-03 6.795978e-03 1.000000 0.979871 0.220201
6.266246e-01 6.674676e-03 6.674676e-03 1.000000 0.916001 0.360664
1.215080e-01 6.588888e-03 6.588888e-03 1.000000 0.358561 0.065397
1.937686e-01 6.585922e-03 6.585922e-03 1.000000 0.280012 0.090156
3.880747e-01 6.540090e-03 6.540090e-03 1.000000 0.110269 0.881488
2.745661e-02 6.509102e-03 6.509102e-03 1.000000 0.919517 0.507562
9.430120e-01 6.438862e-03 6.438862e-03 1.000000 0.441794 0.086733
5.953005e-01 6.351776e-03 6.351776e-03 1.000000 0.813888 0.378014
2.537353e-01 6.324828e-03 6.324828e-03 1.000000 0.639635 0.820466
7.376325e-01 6.231672e-03 6.231672e-03 1.000000 0.409158 0.739387
7.672951e-01 6.188236e-03 6.188236e-03 1.000000 0.273152 0.515391
1.231957e-01 6.153244e-03 6.153244e-03 1.000000 0.025055 0.695814
5.263834e-01 5.878552e-03 5.878552e-03 1.000000 0.145486 0.358823
5.670748e-01 5.695214e-03 5.695214e-03 1.000000 0.626809 0.968570
7.138911e-01 
