3
1000
1000
4.308869e-02
10 01
T T
2.154435e-02 2.154435e-02 1.000000 0.025712 0.878561
1.655154e-01 9.913729e-03 9.913729e-03 1.000000 0.761618 0.258978
3.799769e-01 9.907444e-03 9.907444e-03 1.000000 0.820310 0.947658
6.171407e-02 9.892266e-03 9.892266e-03 1.000000 0.684892 0.989696
8.779777e-01 9.891301e-03 9.891301e-03 1.000000 0.349736 0.111143
4.576514e-01 9.882749e-03 9.882749e-03 1.000000 0.123560 0.995503
3.915424e-01 9.877546e-03 9.877546e-03 1.000000 0.597837 0.748720
3.588721e-01 9.874700e-03 9.874700e-03 1.000000 0.159308 0.591523
5.932898e-01 9.866487e-03 9.866487e-03 1.000000 0.922380 0.158232
8.368633e-01 9.847393e-03 9.847393e-03 1.000000 0.683661 0.337475
1.111474e-01 9.831828e-03 9.831828e-03 1.000000 0.794366 0.410395
7.202949e-01 9.829273e-03 9.829273e-03 1.000000 0.304434 0.728207
9.950643e-02 9.826026e-03 9.826026e-03 1.000000 0.412360 0.099639
5.555336e-01 9.825874e-03 9.825874e-03 1.000000 0.561761 0.522883
7.721195e-01 9.820936e-03 9.820936e-03 1.000000 0.846401 0.093596
5.872338e-01 9.819922e-03 9.819922e-03 1.000000 0.693253 0.682396
4.199051e-01 9.818514e-03 9.818514e-03 1.000000 0.246499 0.532375
3.223483e-02 9.817689e-03 9.817689e-03 1.000000 0.514558 0.810892
2.694093e-01 9.794754e-03 9.794754e-03 1.000000 0.602615 0.360134
1.263725e-01 9.776524e-03 9.776524e-03 1.000000 0.335958 0.306445
6.178809e-02 9.774164e-03 9.774164e-03 1.000000 0.947212 0.379006
9.938038e-01 9.767244e-03 9.767244e-03 1.000000 0.022952 0.102732
3.379859e-01 9.752971e-03 9.752971e-03 1.000000 0.908441 0.982409
2.425037e-01 9.751494e-03 9.751494e-03 1.000000 0.747395 0.468046
9.892462e-01 9.746847e-03 9.746847e-03 1.000000 0.877928 0.282691
1.384677e-01 9.734535e-03 9.734535e-03 1.000000 0.504367 0.801542
4.534688e-01 9.709316e-03 9.709316e-03 1.000000 0.951977 0.677863
1.980277e-02 9.700266e-03 9.700266e-03 1.000000 0.556025 0.980678
3.950449e-01 9.681825e-03 9.681825e-03 1.000000 0.181532 0.878475
4.398374e-01 9.675170e-03 9.675170e-03 1.000000 0.817042 0.020051
3.464910e-02 9.652950e-03 9.652950e-03 1.000000 0.646425 0.370237
9.504978e-02 9.648903e-03 9.648903e-03 1.000000 0.134861 0.414032
9.743037e-01 9.646668e-03 9.646668e-03 1.000000 0.090816 0.548689
8.986189e-01 9.642151e-03 9.642151e-03 1.000000 0.464280 0.396839
1.493478e-01 9.612790e-03 9.612790e-03 1.000000 0.163012 0.740859
2.696627e-01 9.595249e-03 9.595249e-03 1.000000 0.686559 0.130815
4.916967e-01 9.588973e-03 9.588973e-03 1.000000 0.208197 0.520990
2.665765e-01 9.587580e-03 9.587580e-03 1.000000 0.980121 0.485305
6.326545e-01 9.579775e-03 9.579775e-03 1.000000 0.300272 0.775543
2.413818e-01 9.578467e-03 9.578467e-03 1.000000 0.487067 0.667460
9.973405e-01 9.577495e-03 9.577495e-03 1.000000 0.079418 0.688417
4.120636e-02 9.554183e-03 9.554183e-03 1.000000 0.444757 0.119890
2.115401e-01 9.552388e-03 9.552388e-03 1.000000 0.483214 0.977489
9.485424e-01 9.524305e-03 9.524305e-03 1.000000 0.596146 0.675846
3.518343e-01 9.523301e-03 9.523301e-03 1.000000 0.100849 0.076484
4.547263e-01 9.512562e-03 9.512562e-03 1.000000 0.820620 0.099278
2.161205e-02 9.510056e-03 9.510056e-03 1.000000 0.947135 0.272899
7.875672e-01 9.498378e-03 9.498378e-03 1.000000 0.661182 0.408269
9.545828e-01 9.490915e-03 9.490915e-03 1.000000 0.528967 0.466562
6.904251e-01 9.490705e-03 9.490705e-03 1.000000 0.848177 0.290256
8.083303e-01 9.488470e-03 9.488470e-03 1.000000 0.987363 0.523041
1.700646e-01 9.482555e-03 9.482555e-03 1.000000 0.231501 0.501741
4.547814e-01 9.471941e-03 9.471941e-03 1.000000 0.278149 0.312477
1.154769e-01 9.467591e-03 9.467591e-03 1.000000 0.479669 0.636642
2.037679e-02 9.463275e-03 9.463275e-03 1.000000 0.462328 0.035416
9.276405e-01 9.433406e-03 9.433406e-03 1.000000 0.612250 0.300362
7.835365e-01 9.431437e-03 9.431437e-03 1.000000 0.521307 0.693967
9.761524e-01 9.426771e-03 9.426771e-03 1.000000 0.765203 0.019533
4.341132e-02 9.417881e-03 9.417881e-03 1.000000 0.505250 0.534476
6.624632e-01 9.409776e-03 9.409776e-03 1.000000 0.378680 0.979872
7.845676e-01 9.402750e-03 9.402750e-03 1.000000 0.743804 0.960136
5.846079e-01 9.395195e-03 9.395195e-03 1.000000 0.386079 0.119537
5.374521e-01 9.391411e-03 9.391411e-03 1.000000 0.320034 0.932855
9.852225e-01 9.369726e-03 9.369726e-03 1.000000 0.889957 0.644112
7.521666e-01 9.358501e-03 9.358501e-03 1.000000 0.328138 0.892324
6.198694e-01 9.348894e-03 9.348894e-03 1.000000 0.559174 0.453260
3.843518e-01 9.330738e-03 9.330738e-03 1.000000 0.974745 0.428308
8.935192e-01 9.324137e-03 9.324137e-03 1.000000 0.664058 0.638028
6.767386e-01 9.309762e-03 9.309762e-03 1.000000 0.388109 0.045492
8.012162e-01 9.308743e-03 9.308743e-03 1.000000 0.487212 0.544573
6.956030e-02 9.298562e-03 9.298562e-03 1.000000 0.432766 0.193870
4.997696e-01 9.295182e-03 9.295182e-03 1.000000 0.046276 0.453086
1.196027e-02 9.291725e-03 9.291725e-03 1.000000 0.494191 0.129571
4.388449e-01 9.290647e-03 9.290647e-03 1.000000 0.944769 0.395711
5.866526e-01 9.280847e-03 9.280847e-03 1.000000 0.258287 0.573253
1.733155e-02 9.280278e-03 9.280278e-03 1.000000 0.582004 0.518535
5.789694e-01 9.272046e-03 9.272046e-03 1.000000 0.863966 0.421410
1.538479e-01 9.271206e-03 9.271206e-03 1.000000 0.368570 0.458954
4.432634e-01 9.265532e-03 9.265532e-03 1.000000 0.272469 0.744556
8.066765e-01 9.265360e-03 9.265360e-03 1.000000 0.416964 0.471833
9.750310e-02 9.264348e-03 9.264348e-03 1.000000 0.600776 0.904005
6.907587e-01 9.262495e-03 9.262495e-03 1.000000 0.500088 0.564895
7.661682e-01 9.255928e-03 9.255928e-03 1.000000 0.682686 0.943451
1.018634e-02 9.248979e-03 9.248979e-03 1.000000 0.606616 0.661788
4.378845e-01 9.248365e-03 9.248365e-03 1.000000 0.463198 0.854446
8.114765e-01 9.240708e-03 9.240708e-03 1.000000 0.100569 0.246663
5.621874e-01 9.232550e-03 9.232550e-03 1.000000 0.563914 0.108347
2.960733e-01 9.226541e-03 9.226541e-03 1.000000 0.464049 0.364975
2.156326e-01 9.200293e-03 9.200293e-03 1.000000 0.255244 0.582722
3.446926e-01 9.197127e-03 9.197127e-03 1.000000 0.951729 0.204389
2.235722e-01 9.191091e-03 9.191091e-03 1.000000 0.544482 0.837961
1.766164e-01 9.181749e-03 9.181749e-03 1.000000 0.079343 0.370985
2.306332e-01 9.170370e-03 9.170370e-03 1.000000 0.969605 0.714549
6.769905e-01 9.154226e-03 9.154226e-03 1.000000 0.390664 0.370607
6.296971e-01 9.152620e-03 9.152620e-03 1.000000 0.654885 0.191461
6.401959e-01 9.147389e-03 9.147389e-03 1.000000 0.687043 0.716651
4.608891e-01 9.143993e-03 9.143993e-03 1.000000 0.166702 0.038768
6.960920e-01 9.133139e-03 9.133139e-03 1.000000 0.828538 0.983403
3.358831e-01 9.103968e-03 9.103968e-03 1.000000 0.896961 0.523554
8.999750e-01 9.098446e-03 9.098446e-03 1.000000 0.683856 0.372123
2.162087e-01 9.083105e-03 9.083105e-03 1.000000 0.650011 0.813056
5.028356e-01 9.070624e-03 9.070624e-03 1.000000 0.146985 0.974265
2.070510e-01 9.065517e-03 9.065517e-03 1.000000 0.152367 0.136172
5.016711e-01 9.046644e-03 9.046644e-03 1.000000 0.123316 0.628866
8.868957e-01 9.046325e-03 9.046325e-03 1.000000 0.386704 0.144849
2.043102e-01 9.018173e-03 9.018173e-03 1.000000 0.423884 0.742051
3.148953e-01 8.997506e-03 8.997506e-03 1.000000 0.517669 0.593843
7.573018e-01 8.993910e-03 8.993910e-03 1.000000 0.105971 0.038351
4.790707e-01 8.993307e-03 8.993307e-03 1.000000 0.835818 0.834219
2.341118e-01 8.969509e-03 8.969509e-03 1.000000 0.815073 0.801707
4.194148e-01 8.962684e-03 8.962684e-03 1.000000 0.768610 0.652014
9.910839e-01 8.954716e-03 8.954716e-03 1.000000 0.371280 0.198665
1.878034e-01 8.951624e-03 8.951624e-03 1.000000 0.087335 0.138293
2.611554e-01 8.944516e-03 8.944516e-03 1.000000 0.176708 0.908045
1.558241e-01 8.933840e-03 8.933840e-03 1.000000 0.812049 0.160488
9.270451e-01 8.931177e-03 8.931177e-03 1.000000 0.861361 0.282868
4.732526e-01 8.930979e-03 8.930979e-03 1.000000 0.615830 0.773894
1.815164e-01 8.929461e-03 8.929461e-03 1.000000 0.291733 0.383951
1.088047e-01 8.911531e-03 8.911531e-03 1.000000 0.518711 0.346999
2.423241e-01 8.901465e-03 8.901465e-03 1.000000 0.969670 0.398591
1.823254e-01 8.873859e-03 8.873859e-03 1.000000 0.368792 0.414103
9.449294e-01 8.859384e-03 8.859384e-03 1.000000 0.867352 0.027237
4.014691e-01 8.853322e-03 8.853322e-03 1.000000 0.533294 0.216648
9.367357e-01 8.850216e-03 8.850216e-03 1.000000 0.705972 0.339272
4.877815e-01 8.834901e-03 8.834901e-03 1.000000 0.358771 0.271126
8.382079e-01 8.831744e-03 8.831744e-03 1.000000 0.294351 0.932527
3.604508e-01 8.812622e-03 8.812622e-03 1.000000 0.491293 0.048172
3.092905e-01 8.804968e-03 8.804968e-03 1.000000 0.809941 0.364014
9.337251e-03 8.780925e-03 8.780925e-03 1.000000 0.960702 0.666542
3.741826e-02 8.777256e-03 8.777256e-03 1.000000 0.512050 0.056447
9.972682e-01 8.776690e-03 8.776690e-03 1.000000 0.939917 0.927402
2.739053e-01 8.746561e-03 8.746561e-03 1.000000 0.911330 0.622157
8.030187e-01 8.745424e-03 8.745424e-03 1.000000 0.327469 0.471708
1.740710e-01 8.741054e-03 8.741054e-03 1.000000 0.255721 0.799579
4.458444e-01 8.733894e-03 8.733894e-03 1.000000 0.360524 0.119237
9.942390e-01 8.714437e-03 8.714437e-03 1.000000 0.410252 0.520200
1.595044e-01 8.711086e-03 8.711086e-03 1.000000 0.798081 0.656433
9.549795e-02 8.698113e-03 8.698113e-03 1.000000 0.129534 0.022162
1.838163e-01 8.678987e-03 8.678987e-03 1.000000 0.815046 0.959162
1.065035e-01 8.678008e-03 8.678008e-03 1.000000 0.593727 0.924989
6.715113e-01 8.669564e-03 8.669564e-03 1.000000 0.793736 0.641169
9.089556e-01 8.669364e-03 8.669364e-03 1.000000 0.548407 0.687502
6.873801e-01 8.662182e-03 8.662182e-03 1.000000 0.545805 0.902547
2.790584e-01 8.651842e-03 8.651842e-03 1.000000 0.293713 0.266561
9.126280e-01 8.648797e-03 8.648797e-03 1.000000 0.350472 0.083029
5.102766e-01 8.644301e-03 8.644301e-03 1.000000 0.171411 0.846113
6.128203e-01 8.637376e-03 8.637376e-03 1.000000 0.837416 0.724065
5.182564e-01 8.633762e-03 8.633762e-03 1.000000 0.077293 0.592410
3.094537e-01 8.596347e-03 8.596347e-03 1.000000 0.918362 0.449113
4.211390e-02 8.588636e-03 8.588636e-03 1.000000 0.773339 0.350185
5.900839e-02 8.585826e-03 8.585826e-03 1.000000 0.125638 0.897947
3.075938e-03 8.584719e-03 8.584719e-03 1.000000 0.991796 0.021419
9.836676e-01 8.573781e-03 8.573781e-03 1.000000 0.724929 0.436162
3.640143e-01 8.556377e-03 8.556377e-03 1.000000 0.349987 0.638288
6.231864e-01 8.555874e-03 8.555874e-03 1.000000 0.369667 0.954299
8.897282e-01 8.543783e-03 8.543783e-03 1.000000 0.428272 0.115372
7.933027e-01 8.538765e-03 8.538765e-03 1.000000 0.495202 0.753159
3.192634e-01 8.533275e-03 8.533275e-03 1.000000 0.977635 0.478878
8.076615e-01 8.436813e-03 8.436813e-03 1.000000 0.139014 0.382999
4.515141e-01 8.434519e-03 8.434519e-03 1.000000 0.779887 0.672001
7.154748e-01 8.428749e-03 8.428749e-03 1.000000 0.455208 0.380949
4.711620e-01 8.427196e-03 8.427196e-03 1.000000 0.490049 0.670828
1.270345e-01 8.412207e-03 8.412207e-03 1.000000 0.648975 0.586029
2.721887e-01 8.410360e-03 8.410360e-03 1.000000 0.520247 0.546374
2.775432e-01 8.396656e-03 8.396656e-03 1.000000 0.398407 0.472495
8.574873e-01 8.394552e-03 8.394552e-03 1.000000 0.415281 0.903046
7.443761e-01 8.379147e-03 8.379147e-03 1.000000 0.721398 0.234029
6.375346e-01 8.376091e-03 8.376091e-03 1.000000 0.672354 0.620195
5.280533e-01 8.373611e-03 8.373611e-03 1.000000 0.474333 0.208796
9.068536e-01 8.356552e-03 8.356552e-03 1.000000 0.407877 0.849383
1.637895e-01 8.346726e-03 8.346726e-03 1.000000 0.987278 0.008442
6.353690e-01 8.331946e-03 8.331946e-03 1.000000 0.682620 0.126498
8.913931e-01 8.330499e-03 8.330499e-03 1.000000 0.358626 0.733635
9.030513e-01 8.327190e-03 8.327190e-03 1.000000 0.498189 0.919297
6.418661e-01 8.308724e-03 8.308724e-03 1.000000 0.129829 0.100017
7.247650e-02 8.272726e-03 8.272726e-03 1.000000 0.042028 0.665496
3.615677e-02 8.271139e-03 8.271139e-03 1.000000 0.827864 0.276310
3.691029e-01 8.268497e-03 8.268497e-03 1.000000 0.001476 0.090212
2.210859e-02 8.265193e-03 8.265193e-03 1.000000 0.130970 0.058576
9.480175e-01 8.260251e-03 8.260251e-03 1.000000 0.259575 0.319391
5.476014e-01 8.257032e-03 8.257032e-03 1.000000 0.034297 0.928983
6.410178e-01 8.250525e-03 8.250525e-03 1.000000 0.624352 0.155597
4.840334e-01 8.246732e-03 8.246732e-03 1.000000 0.617135 0.690862
6.871320e-01 8.243841e-03 8.243841e-03 1.000000 0.087655 0.004342
1.518173e-01 8.241836e-03 8.241836e-03 1.000000 0.621557 0.263223
2.682163e-01 8.235527e-03 8.235527e-03 1.000000 0.479730 0.616757
1.932847e-01 8.220915e-03 8.220915e-03 1.000000 0.851113 0.076887
3.462993e-01 8.219254e-03 8.219254e-03 1.000000 0.367952 0.315943
3.396936e-01 8.205321e-03 8.205321e-03 1.000000 0.590026 0.826582
9.176073e-01 8.169335e-03 8.169335e-03 1.000000 0.209418 0.174878
2.389689e-01 8.158320e-03 8.158320e-03 1.000000 0.511715 0.084447
7.887943e-01 8.151807e-03 8.151807e-03 1.000000 0.171732 0.664422
4.123474e-01 8.136518e-03 8.136518e-03 1.000000 0.878745 0.201370
6.151409e-01 8.120526e-03 8.120526e-03 1.000000 0.660813 0.946354
7.384288e-01 8.079255e-03 8.079255e-03 1.000000 0.240051 0.327891
8.611559e-01 8.064517e-03 8.064517e-03 1.000000 0.261377 0.611958
2.851343e-01 7.988639e-03 7.988639e-03 1.000000 0.215207 0.853139
7.769401e-01 7.956057e-03 7.956057e-03 1.000000 0.779937 0.377958
2.657513e-01 7.935804e-03 7.935804e-03 1.000000 0.814469 0.727895
4.952490e-01 7.927174e-03 7.927174e-03 1.000000 0.041293 0.824706
4.989197e-01 7.903523e-03 7.903523e-03 1.000000 0.329559 0.111377
8.283991e-01 7.894698e-03 7.894698e-03 1.000000 0.178528 0.367136
1.685178e-01 7.861880e-03 7.861880e-03 1.000000 0.579781 0.122729
2.178280e-01 7.817208e-03 7.817208e-03 1.000000 0.113144 0.948547
2.266177e-01 7.804422e-03 7.804422e-03 1.000000 0.539166 0.941115
8.572106e-02 7.798062e-03 7.798062e-03 1.000000 0.957388 0.157365
6.812872e-01 7.787377e-03 7.787377e-03 1.000000 0.156583 0.907450
4.552236e-01 7.773857e-03 7.773857e-03 1.000000 0.709985 0.952637
7.661303e-01 7.772708e-03 7.772708e-03 1.000000 0.342901 0.338508
5.925594e-01 7.766735e-03 7.766735e-03 1.000000 0.366171 0.032236
5.176459e-01 7.763489e-03 7.763489e-03 1.000000 0.206530 0.715888
2.468186e-01 7.709552e-03 7.709552e-03 1.000000 0.626586 0.819133
3.191144e-01 7.700854e-03 7.700854e-03 1.000000 0.066493 0.377613
6.608512e-01 7.683407e-03 7.683407e-03 1.000000 0.343423 0.732655
3.488249e-01 7.680130e-03 7.680130e-03 1.000000 0.143190 0.991589
4.685859e-01 7.670386e-03 7.670386e-03 1.000000 0.044267 0.060324
7.281936e-01 7.643357e-03 7.643357e-03 1.000000 0.185049 0.017371
4.493074e-01 7.594492e-03 7.594492e-03 1.000000 0.304333 0.722142
6.789723e-01 7.593847e-03 7.593847e-03 1.000000 0.662502 0.249277
9.718773e-01 7.569519e-03 7.569519e-03 1.000000 0.376460 0.995153
9.973438e-01 7.564803e-03 7.564803e-03 1.000000 0.562192 0.875456
5.249464e-01 7.554170e-03 7.554170e-03 1.000000 0.712992 0.941833
2.034464e-01 7.525703e-03 7.525703e-03 1.000000 0.711404 0.055350
5.777539e-01 7.522685e-03 7.522685e-03 1.000000 0.468081 0.536775
5.983679e-01 7.520831e-03 7.520831e-03 1.000000 0.520910 0.696274
6.883138e-01 7.520679e-03 7.520679e-03 1.000000 0.103187 0.753312
8.399041e-01 7.514562e-03 7.514562e-03 1.000000 0.283469 0.073487
9.162838e-01 7.514486e-03 7.514486e-03 1.000000 0.510983 0.058701
8.825534e-01 7.511496e-03 7.511496e-03 1.000000 0.046540 0.278425
9.208657e-01 7.485912e-03 7.485912e-03 1.000000 0.993858 0.291566
2.131893e-01 7.474632e-03 7.474632e-03 1.000000 0.709899 0.574616
4.713525e-01 7.463907e-03 7.463907e-03 1.000000 0.579946 0.019680
8.353457e-01 7.446293e-03 7.446293e-03 1.000000 0.033239 0.429918
3.162198e-01 7.445687e-03 7.445687e-03 1.000000 0.563551 0.334046
8.838006e-01 7.436242e-03 7.436242e-03 1.000000 0.694319 0.414002
9.127473e-01 7.432890e-03 7.432890e-03 1.000000 0.892232 0.158455
8.565365e-02 7.425237e-03 7.425237e-03 1.000000 0.760388 0.275462
8.315586e-01 7.421831e-03 7.421831e-03 1.000000 0.513905 0.802167
1.479780e-01 7.393108e-03 7.393108e-03 1.000000 0.824974 0.906732
7.149578e-01 7.390585e-03 7.390585e-03 1.000000 0.082454 0.383853
6.476406e-01 7.387343e-03 7.387343e-03 1.000000 0.538273 0.394254
1.365291e-02 7.363699e-03 7.363699e-03 1.000000 0.749952 0.379941
1.836546e-01 7.361958e-03 7.361958e-03 1.000000 0.960251 0.379082
1.762437e-01 7.330244e-03 7.330244e-03 1.000000 0.737574 0.328983
4.674522e-01 7.305076e-03 7.305076e-03 1.000000 0.967588 0.684748
2.679988e-01 7.300253e-03 7.300253e-03 1.000000 0.050899 0.330638
2.416649e-01 7.185973e-03 7.185973e-03 1.000000 0.536043 0.933094
9.013464e-01 7.180869e-03 7.180869e-03 1.000000 0.786859 0.878226
7.365148e-01 7.140755e-03 7.140755e-03 1.000000 0.517482 0.101750
1.905305e-01 7.132013e-03 7.132013e-03 1.000000 0.855243 0.129663
9.580906e-01 7.077469e-03 7.077469e-03 1.000000 0.591072 0.362888
4.829606e-02 7.071142e-03 7.071142e-03 1.000000 0.249965 0.190439
2.134160e-01 7.013334e-03 7.013334e-03 1.000000 0.175431 0.661259
8.608033e-01 7.004916e-03 7.004916e-03 1.000000 0.076806 0.614258
5.043966e-02 6.981554e-03 6.981554e-03 1.000000 0.856044 0.617874
7.175324e-01 6.977925e-03 6.977925e-03 1.000000 0.806258 0.962101
2.065123e-01 6.972422e-03 6.972422e-03 1.000000 0.954564 0.682871
8.099567e-01 6.971153e-03 6.971153e-03 1.000000 0.841875 0.907819
3.490779e-01 6.966849e-03 6.966849e-03 1.000000 0.332664 0.176962
8.815511e-01 6.966689e-03 6.966689e-03 1.000000 0.403573 0.854366
5.976063e-01 6.955348e-03 6.955348e-03 1.000000 0.845959 0.722869
7.978375e-01 6.954274e-03 6.954274e-03 1.000000 0.242675 0.035210
1.512892e-01 6.947860e-03 6.947860e-03 1.000000 0.752064 0.873348
4.754473e-01 6.830562e-03 6.830562e-03 1.000000 0.384417 0.325747
8.565710e-01 6.802658e-03 6.802658e-03 1.000000 0.359940 0.348994
5.147390e-01 6.774826e-03 6.774826e-03 1.000000 0.457079 0.472615
1.519509e-01 6.772772e-03 6.772772e-03 1.000000 0.960495 0.917196
4.777201e-01 6.731334e-03 6.731334e-03 1.000000 0.782064 0.095823
6.023403e-01 6.727906e-03 6.727906e-03 1.000000 0.444377 0.157675
4.944346e-01 6.639200e-03 6.639200e-03 1.000000 0.181978 0.928754
5.227623e-01 6.631565e-03 6.631565e-03 1.000000 0.831439 0.390175
2.785450e-01 6.523471e-03 6.523471e-03 1.000000 0.628908 0.485993
5.344825e-01 6.507708e-03 6.507708e-03 1.000000 0.885225 0.825704
3.818201e-01 6.457962e-03 6.457962e-03 1.000000 0.442621 0.425700
8.273179e-01 6.426976e-03 6.426976e-03 1.000000 0.775693 0.037087
2.711203e-01 6.413635e-03 6.413635e-03 1.000000 0.345474 0.590957
1.890917e-01 6.319998e-03 6.319998e-03 1.000000 0.209150 0.254814
9.827055e-01 6.296402e-03 6.296402e-03 1.000000 0.944224 0.186587
4.986693e-01 6.270189e-03 6.270189e-03 1.000000 0.927502 0.706736
8.968883e-01 6.237531e-03 6.237531e-03 1.000000 0.766138 0.462081
2.987338e-01 6.230095e-03 6.230095e-03 1.000000 0.135770 0.010792
9.752009e-01 6.209578e-03 6.209578e-03 1.000000 0.013537 0.843931
2.119488e-01 5.964549e-03 5.964549e-03 1.000000 0.985310 0.898399
1.081685e-01 5.916409e-03 5.916409e-03 1.000000 0.128429 0.006713
3.985850e-02 5.708108e-03 5.708108e-03 1.000000 0.720111 0.186201
9.233037e-01 5.430968e-03 5.430968e-03 1.000000 0.172692 0.818304
1.327447e-01 5.335973e-03 5.335973e-03 1.000000 0.153015 0.062254
6.845411e-01 
